step,from_city,to_city,from_x,from_y,to_x,to_y,edge_distance
1,0,3,12.9716,77.5946,12.7219,77.281,43.894962845819464
2,3,73,12.7219,77.281,12.5467,77.42,24.63706064233386
3,73,70,12.5467,77.42,12.7118,77.6957,35.09866135880027
4,70,80,12.7118,77.6957,12.7409,77.8253,14.424452937646409
5,80,36,12.7409,77.8253,13.1377,78.1299,55.10367489312177
6,36,94,13.1377,78.1299,12.9563,78.2754,25.598339258638244
7,94,42,12.9563,78.2754,12.5186,78.2137,49.12791378460704
8,42,41,12.5186,78.2137,12.1211,78.1582,44.60930010403795
9,41,19,12.1211,78.1582,11.6643,78.146,50.81118551222142
10,19,20,11.6643,78.146,11.341,77.7172,58.95219899233066
11,20,23,11.341,77.7172,10.9601,78.0766,57.716690844949625
12,23,40,10.9601,78.0766,11.2213,78.1652,30.61091719740132
13,40,88,11.2213,78.1652,11.4556,78.2683,28.37436909559658
14,88,97,11.4556,78.2683,11.5951,78.6178,41.11718743158565
15,97,68,11.5951,78.6178,11.7403,78.959,40.51205702665066
16,68,18,11.7403,78.959,12.2253,79.0747,55.37846447064733
17,18,17,12.2253,79.0747,12.9165,79.1325,77.11349952394335
18,17,81,12.9165,79.1325,13.0846,79.6704,61.202801596476604
19,81,15,13.0846,79.6704,13.0827,80.2707,65.01784470591183
20,15,16,13.0827,80.2707,12.8342,79.7036,67.37917350109633
21,16,44,12.8342,79.7036,11.939,79.4861,102.30607191873334
22,44,43,11.939,79.4861,11.7447,79.768,37.522893488913134
23,43,83,11.7447,79.768,11.3993,79.6912,39.307372799902524
24,83,69,11.3993,79.6912,11.1035,79.655,33.127540132620744
25,69,45,11.1035,79.655,10.7656,79.8428,42.80298723170884
26,45,84,10.7656,79.8428,10.7725,79.6368,22.515814790060695
27,84,82,10.7725,79.6368,10.9621,79.391,34.13125802991265
28,82,25,10.9621,79.391,10.787,79.1378,33.81648899365682
29,25,86,10.787,79.1378,11.1401,79.0786,39.79123691698572
30,86,85,11.1401,79.0786,11.2333,78.8833,23.690706246593415
31,85,24,11.2333,78.8833,10.7905,78.7047,52.95561952600406
32,24,46,10.7905,78.7047,10.3797,78.8208,47.40882044879115
33,46,63,10.3797,78.8208,10.0735,78.7732,34.44401285732052
34,63,98,10.0735,78.7732,9.546,78.5907,61.97014308725787
35,98,64,9.546,78.5907,9.3639,78.8395,33.981170100873506
36,64,65,9.3639,78.8395,9.2881,79.3129,52.6232742346663
37,65,48,9.2881,79.3129,8.7642,78.1348,141.8865854632871
38,48,28,8.7642,78.1348,8.7139,77.7567,41.92942123256867
39,28,29,8.7139,77.7567,8.0883,77.5385,73.58800986607353
40,29,49,8.0883,77.5385,8.1833,77.4119,17.486814962805592
41,49,67,8.1833,77.4119,8.9591,77.3152,86.91778709816883
42,67,87,8.9591,77.3152,9.452,77.5533,60.720042652172665
43,87,99,9.452,77.5533,9.5127,77.6337,11.104587409357151
44,99,47,9.5127,77.6337,9.4493,77.7974,19.28844160703856
45,47,66,9.4493,77.7974,9.5851,77.9579,23.19090875393615
46,66,26,9.5851,77.9579,9.9252,78.1198,41.77246092196949
47,26,27,9.9252,78.1198,10.3673,77.9803,51.476003707894314
48,27,89,10.3673,77.9803,10.4897,77.748,28.820079953515997
49,89,62,10.4897,77.748,10.45,77.52,25.31815881491234
50,62,61,10.45,77.52,10.6583,77.0087,60.50122980961073
