step,from_city,to_city,from_x,from_y,to_x,to_y,edge_distance
1,0,3,12.9716,77.5946,12.7219,77.281,43.894962845819464
2,3,4,12.7219,77.281,13.3409,77.101,71.53847454939888
3,4,9,13.3409,77.101,15.1394,76.9214,200.91860610307776
4,9,10,15.1394,76.9214,15.2695,76.3871,59.12877909783082
5,10,14,15.2695,76.3871,16.8302,75.71,188.02045794782111
6,14,13,16.8302,75.71,15.8497,74.4977,169.17282899944558
7,13,12,15.8497,74.4977,15.4589,75.0078,69.79465414173306
8,12,11,15.4589,75.0078,15.3647,75.124,16.274948897398502
9,11,8,15.3647,75.124,14.4644,75.9218,131.79514221912223
10,8,7,14.4644,75.9218,13.9299,75.5681,70.61251313771223
11,7,6,13.9299,75.5681,13.3161,75.772,71.72019348169171
12,6,5,13.3161,75.772,13.0072,76.096,49.09633583374142
13,5,2,13.0072,76.096,12.5223,76.8958,102.1284886491611
14,2,1,12.5223,76.8958,12.2958,76.6394,37.54493957334866
15,1,21,12.2958,76.6394,11.0168,76.9558,146.33264912670012
16,21,22,11.0168,76.9558,11.1085,77.3411,43.26596623730591
17,22,20,11.1085,77.3411,11.341,77.7172,48.487541505667124
18,20,19,11.341,77.7172,11.6643,78.146,58.95219899233066
19,19,23,11.6643,78.146,10.9601,78.0766,78.66823906760092
20,23,27,10.9601,78.0766,10.3673,77.9803,66.75103764156422
21,27,29,10.3673,77.9803,8.0883,77.5385,258.01013502571874
22,29,28,8.0883,77.5385,8.7139,77.7567,73.58800986607353
23,28,26,8.7139,77.7567,9.9252,78.1198,140.4593349248936
24,26,24,9.9252,78.1198,10.7905,78.7047,115.54570570794318
25,24,25,10.7905,78.7047,10.787,79.1378,47.30887069828514
26,25,18,10.787,79.1378,12.2253,79.0747,160.0793711588993
27,18,16,12.2253,79.0747,12.8342,79.7036,96.14696381532342
28,16,15,12.8342,79.7036,13.0827,80.2707,67.37917350109633
29,15,17,13.0827,80.2707,12.9165,79.1325,124.69540469254001
30,17,0,12.9165,79.1325,12.9716,77.5946,166.77359457661086
