step,from_city,to_city,from_x,from_y,to_x,to_y,edge_distance
1,0,3,12.9716,77.5946,12.7219,77.281,43.894962845819464
2,3,2,12.7219,77.281,12.5223,76.8958,47.324355234030044
3,2,1,12.5223,76.8958,12.2958,76.6394,37.54493957334866
4,1,5,12.2958,76.6394,13.0072,76.096,98.65719560596467
5,5,6,13.0072,76.096,13.3161,75.772,49.09633583374142
6,6,7,13.3161,75.772,13.9299,75.5681,71.72019348169171
7,7,8,13.9299,75.5681,14.4644,75.9218,70.61251313771223
8,8,9,14.4644,75.9218,15.1394,76.9214,131.07773019852178
9,9,4,15.1394,76.9214,13.3409,77.101,200.91860610307776
10,4,0,13.3409,77.101,12.9716,77.5946,67.39922454823326
