step,from_city,to_city,from_x,from_y,to_x,to_y,edge_distance
1,0,70,12.9716,77.5946,12.7118,77.6957,30.897850190432656
2,70,80,12.7118,77.6957,12.7409,77.8253,14.424452937646409
3,80,42,12.7409,77.8253,12.5186,78.2137,48.85743521718175
4,42,41,12.5186,78.2137,12.1211,78.1582,44.60930010403795
5,41,19,12.1211,78.1582,11.6643,78.146,50.81118551222142
6,19,88,11.6643,78.146,11.4556,78.2683,26.75903445801724
7,88,40,11.4556,78.2683,11.2213,78.1652,28.37436909559658
8,40,23,11.2213,78.1652,10.9601,78.0766,30.61091719740132
9,23,20,10.9601,78.0766,11.341,77.7172,57.716690844949625
10,20,22,11.341,77.7172,11.1085,77.3411,48.487541505667124
11,22,60,11.1085,77.3411,11.4064,76.6932,78.03634537221704
12,60,21,11.4064,76.6932,11.0168,76.9558,51.934066466653526
13,21,61,11.0168,76.9558,10.6583,77.0087,40.27984869243636
14,61,62,10.6583,77.0087,10.45,77.52,60.50122980961073
15,62,89,10.45,77.52,10.4897,77.748,25.31815881491234
16,89,27,10.4897,77.748,10.3673,77.9803,28.820079953515997
17,27,26,10.3673,77.9803,9.9252,78.1198,51.476003707894314
18,26,66,9.9252,78.1198,9.5851,77.9579,41.77246092196949
19,66,47,9.5851,77.9579,9.4493,77.7974,23.19090875393615
20,47,87,9.4493,77.7974,9.452,77.5533,26.77596733600704
21,87,67,9.452,77.5533,8.9591,77.3152,60.720042652172665
22,67,49,8.9591,77.3152,8.1833,77.4119,86.91778709816883
23,49,29,8.1833,77.4119,8.0883,77.5385,17.486814962805592
24,29,28,8.0883,77.5385,8.7139,77.7567,73.58800986607353
25,28,48,8.7139,77.7567,8.7642,78.1348,41.92942123256867
26,48,64,8.7642,78.1348,9.3639,78.8395,102.14889196446642
27,64,65,9.3639,78.8395,9.2881,79.3129,52.6232742346663
28,65,63,9.2881,79.3129,10.0735,78.7732,105.48219531417715
29,63,46,10.0735,78.7732,10.3797,78.8208,34.44401285732052
30,46,24,10.3797,78.8208,10.7905,78.7047,47.40882044879115
31,24,85,10.7905,78.7047,11.2333,78.8833,52.95561952600406
32,85,86,11.2333,78.8833,11.1401,79.0786,23.690706246593415
33,86,25,11.1401,79.0786,10.787,79.1378,39.79123691698572
