step,from_city,to_city,from_x,from_y,to_x,to_y,edge_distance
1,0,4,12.9716,77.5946,13.3409,77.101,67.39922454823326
2,4,37,13.3409,77.101,14.2251,76.398,124.21800583634116
3,37,8,14.2251,76.398,14.4644,75.9218,57.79044330417116
4,8,10,14.4644,75.9218,15.2695,76.3871,102.54278561327743
5,10,9,15.2695,76.3871,15.1394,76.9214,59.12877909783082
6,9,33,15.1394,76.9214,16.2076,77.3463,127.19108873613008
7,33,35,16.2076,77.3463,17.9133,77.5301,190.66880007726007
8,35,34,17.9133,77.5301,17.3297,76.8343,98.22691058425944
9,34,14,17.3297,76.8343,16.8302,75.71,131.77875925374627
10,14,38,16.8302,75.71,16.1817,75.6961,72.12513537759868
11,38,39,16.1817,75.6961,15.4315,75.635,83.67417831811422
12,39,11,15.4315,75.635,15.3647,75.124,55.28225062145789
13,11,12,15.3647,75.124,15.4589,75.0078,16.274948897398502
14,12,13,15.4589,75.0078,15.8497,74.4977,69.79465414173306
15,13,32,15.8497,74.4977,14.8136,74.1297,121.78029691581561
16,32,30,14.8136,74.1297,13.3409,74.7421,176.57489910855736
17,30,31,13.3409,74.7421,12.9141,74.856,49.03459086782695
18,31,7,12.9141,74.856,13.9299,75.5681,136.7109409123299
19,7,6,13.9299,75.5681,13.3161,75.772,71.72019348169171
20,6,5,13.3161,75.772,13.0072,76.096,49.09633583374142
21,5,1,13.0072,76.096,12.2958,76.6394,98.65719560596467
22,1,2,12.2958,76.6394,12.5223,76.8958,37.54493957334866
23,2,3,12.5223,76.8958,12.7219,77.281,47.324355234030044
24,3,42,12.7219,77.281,12.5186,78.2137,103.69965363233985
25,42,41,12.5186,78.2137,12.1211,78.1582,44.60930010403795
26,41,19,12.1211,78.1582,11.6643,78.146,50.81118551222142
27,19,40,11.6643,78.146,11.2213,78.1652,49.3037764231851
28,40,23,11.2213,78.1652,10.9601,78.0766,30.61091719740132
29,23,20,10.9601,78.0766,11.341,77.7172,57.716690844949625
30,20,22,11.341,77.7172,11.1085,77.3411,48.487541505667124
31,22,21,11.1085,77.3411,11.0168,76.9558,43.26596623730591
32,21,27,11.0168,76.9558,10.3673,77.9803,133.2163838286972
33,27,26,10.3673,77.9803,9.9252,78.1198,51.476003707894314
34,26,47,9.9252,78.1198,9.4493,77.7974,63.63214961766871
35,47,28,9.4493,77.7974,8.7139,77.7567,81.89476957399403
36,28,49,8.7139,77.7567,8.1833,77.4119,70.1371374334249
37,49,29,8.1833,77.4119,8.0883,77.5385,17.486814962805592
38,29,48,8.0883,77.5385,8.7642,78.1348,99.75213411920514
39,48,46,8.7642,78.1348,10.3797,78.8208,194.74643797793817
40,46,24,10.3797,78.8208,10.7905,78.7047,47.40882044879115
41,24,25,10.7905,78.7047,10.787,79.1378,47.30887069828514
42,25,45,10.787,79.1378,10.7656,79.8428,77.0466850545749
43,45,43,10.7656,79.8428,11.7447,79.768,109.17612376968447
44,43,44,11.7447,79.768,11.939,79.4861,37.522893488913134
45,44,18,11.939,79.4861,12.2253,79.0747,54.90395210775488
46,18,16,12.2253,79.0747,12.8342,79.7036,96.14696381532342
47,16,15,12.8342,79.7036,13.0827,80.2707,67.37917350109633
48,15,17,13.0827,80.2707,12.9165,79.1325,124.69540469254001
49,17,36,12.9165,79.1325,13.1377,78.1299,111.36484215097829
50,36,0,13.1377,78.1299,12.9716,77.5946,60.854703286932924
