step,from_city,to_city,from_x,from_y,to_x,to_y,edge_distance
1,0,4,12.9716,77.5946,13.3409,77.101,67.39922454823326
2,4,9,13.3409,77.101,15.1394,76.9214,200.91860610307776
3,9,10,15.1394,76.9214,15.2695,76.3871,59.12877909783082
4,10,14,15.2695,76.3871,16.8302,75.71,188.02045794782111
5,14,13,16.8302,75.71,15.8497,74.4977,169.17282899944558
6,13,12,15.8497,74.4977,15.4589,75.0078,69.79465414173306
7,12,11,15.4589,75.0078,15.3647,75.124,16.274948897398502
8,11,8,15.3647,75.124,14.4644,75.9218,131.79514221912223
9,8,7,14.4644,75.9218,13.9299,75.5681,70.61251313771223
10,7,6,13.9299,75.5681,13.3161,75.772,71.72019348169171
11,6,5,13.3161,75.772,13.0072,76.096,49.09633583374142
12,5,1,13.0072,76.096,12.2958,76.6394,98.65719560596467
13,1,2,12.2958,76.6394,12.5223,76.8958,37.54493957334866
14,2,3,12.5223,76.8958,12.7219,77.281,47.324355234030044
15,3,19,12.7219,77.281,11.6643,78.146,150.55899288924005
16,19,18,11.6643,78.146,12.2253,79.0747,118.73675525665831
17,18,16,12.2253,79.0747,12.8342,79.7036,96.14696381532342
18,16,15,12.8342,79.7036,13.0827,80.2707,67.37917350109633
19,15,17,13.0827,80.2707,12.9165,79.1325,124.69540469254001
20,17,0,12.9165,79.1325,12.9716,77.5946,166.77359457661086
